"Brand","Model","Model_year","Mileage","Horsepower","Accident","Price"
"INFINITI","QX70 Base",2015,87009,325,0,17800
"BMW","X5 M Base",2023,4348,NA,0,105900
"Lincoln","Navigator Select",2016,158000,380,0,19780
"Volvo","V60 Cross Country T5",2020,10500,250,0,36000
"Audi","A7 3.0T Premium Plus",2018,45843,340,0,37000
"Ford","Bronco Sport Outer Banks",2021,15198,NA,0,31621
"Volkswagen","Eurovan MV",2001,220000,140,0,5500
"Jaguar","F-TYPE R",2017,58000,550,0,51500
"Land","Rover Range Rover Evoque R-Dynamic HSE",2020,30424,NA,0,44998
"RAM","1500 Laramie",2021,38012,NA,0,45277
"Rivian","R1S Adventure Package",2023,2500,835,0,91000
"BMW","M760 i xDrive",2021,11078,NA,0,91900
"Lexus","LX 570 Three-Row",2018,50000,383,0,65000
"Land","Rover Range Rover Velar P250 SE R-Dynamic",2019,58000,247,0,38000
"Acura","MDX w/Technology Package",2023,3415,NA,0,54998
"Lexus","LC 500 Base",2018,61000,471,0,65000
"Audi","SQ5 3.0T Prestige",2019,48500,349,1,43500
"Land","Rover Range Rover Velar P250 SE R-Dynamic",2018,65680,247,1,34900
"RAM","1500 Limited",2020,44362,NA,0,50658
"Audi","S4 3.0T Premium",2019,18603,NA,0,42900
"Audi","A8 4.0",2020,35999,NA,0,59598
"Cadillac","Escalade ESV Sport",2021,8044,420,0,93000
"Mercedes-Benz","AMG GT AMG GT S",2016,9738,503,0,85500
"BMW","M3 Base",2009,112000,420,1,28000
"Honda","Accord EX-L",2009,167300,190,0,6250
"Rolls-Royce","Cullinan",2022,115,NA,0,449995
"Cadillac","Escalade Premium",2015,71000,420,1,35999
"Acura","RDX Technology Package",2020,31015,NA,0,36570
"BMW","X2 xDrive28i",2022,33000,228,0,29999
"Chrysler","Pacifica Touring",2017,63000,NA,0,20000
"Buick","Verano Convenience",2013,68325,180,0,11995
"Mercedes-Benz","AMG S 63 Base 4MATIC",2020,20937,NA,0,104900
"RAM","2500 Tradesman",2021,34365,410,1,48000
"Mercedes-Benz","Metris Base",2018,32000,208,0,44900
"Land","Rover Range Rover Evoque S",2020,40237,NA,0,36998
"Volvo","XC90 T6 Inscription",2020,22500,316,0,50000
"Ford","Expedition King Ranch",2020,58700,375,1,48999
"Toyota","Highlander Hybrid Limited",2006,264893,208,1,5000
"Toyota","Tundra SR5 Access Cab",2005,209500,282,0,8500
"Ford","Transit-350 Base",2023,195,310,0,87500
"Chevrolet","Express 3500 LT",2016,120000,260,0,19500
"Chevrolet","Bolt EUV Premier",2022,14676,200,0,33000
"Jeep","Wrangler Unlimited 4xe Sahara",2021,33704,NA,0,42998
"BMW","X7 xDrive40i",2023,2950,375,0,87000
"Mercedes-Benz","AMG GT 53 Base",2021,17994,NA,0,87500
"Toyota","Tundra Limited",2020,44101,NA,0,45423
"BMW","X1 xDrive28i",2021,25918,228,0,32000
"BMW","135 i",2008,87000,300,0,15300
"Mazda","Mazda3 Touring",2018,28333,184,0,20500
"Audi","A7 3.0T Premium Plus",2018,29294,340,0,39999
"Saturn","Sky Red Line",2008,37000,260,0,14995
"BMW","Z4 2.5i Roadster",2005,138000,184,0,9950
"Volvo","XC90 Hybrid T8 Inscription",2020,44487,400,0,65000
"Acura","TLX A-Spec",2021,16878,NA,0,38781
"Acura","MDX w/Technology Package",2022,30177,NA,0,46598
"Chevrolet","Tahoe High Country",2021,53000,420,1,67100
"Tesla","Model Y Long Range",2021,61308,425,0,42000
"Mercedes-Benz","GLK-Class GLK 350",2013,99200,302,NA,11495
"Chevrolet","Traverse LS",2022,32117,NA,0,33299
"BMW","550 Gran Turismo i",2013,79341,445,0,16800
"Land","Rover Range Rover Sport HSE",2007,220000,300,0,5750
"BMW","430 i xDrive",2021,16900,255,0,43000
"Porsche","Cayman Base",2007,75137,245,1,24999
"Ford","Expedition Max King Ranch",2021,37594,NA,0,62595
"Rivian","R1S Adventure Package",2023,250,835,NA,94000
"Mercedes-Benz","GLC 300 GLC 300",2021,12771,NA,0,42598
"Ford","Mustang Shelby GT500",2012,6400,550,0,48000
"Tesla","Model Y Long Range",2021,69548,425,1,36300
"Nissan","370Z Base",2009,79893,332,0,15900
"Toyota","Sequoia Platinum",2014,124838,381,0,33000
"Nissan","NV Passenger NV3500 HD SL V8",2020,14353,375,0,63900
"Ford","Transit Connect XL w/Rear Symmetrical Doors",2022,22985,169,0,33500
"INFINITI","QX80 Base",2014,161894,400,0,18900
"Aston","Martin V8 Vantage Base",2008,25025,380,1,39000
"Porsche","911 Carrera S",2017,16701,NA,0,107998
"Lotus","Evora 400 Base",2017,19650,400,0,69250
"Land","Rover Range Rover Velar P250 S R-Dynamic",2020,29500,247,0,45000
"Nissan","Xterra S",2007,132272,261,1,6700
"Dodge","Charger R/T",2012,122000,370,1,13500
"Buick","Encore GX Essence",2022,18185,NA,0,31755
"Nissan","Leaf S",2018,56450,147,1,13999
"Nissan","Leaf SL",2012,102000,107,0,4200
"Jeep","Grand Wagoneer Series III",2022,18428,NA,0,83998
"Nissan","Z Proto Spec",2023,535,400,0,65990
"Land","Rover Range Rover Sport HSE",2013,81648,NA,0,15900
"Porsche","Boxster S",2003,138202,NA,1,22550
"Bentley","Continental GT Base",2004,69600,550,0,37900
"Jaguar","F-TYPE R",2018,39900,550,0,53600
"Cadillac","Escalade ESV Sport",2021,36500,420,0,85000
"Audi","TT 2.0T",2018,42650,220,0,31990
"Jeep","Wrangler Unlimited Sahara",2020,68816,NA,0,35297
"Audi","S6 4.0T",2016,91188,450,0,29995
"GMC","Sierra 2500 SLE",2015,116210,360,0,31900
"Tesla","Model 3 Long Range",2022,3077,NA,0,44998
"Mazda","CX-90 Premium",2024,3880,NA,0,52991
"Ford","C-Max Energi SE",2017,67482,188,1,11499
"Cadillac","Escalade ESV Platinum",2018,67726,420,0,52000
"Audi","TT 3.2 Cabriolet quattro",2008,207000,250,1,10500
"Hyundai","Santa Fe SE",2021,35550,NA,1,25987
"Mercedes-Benz","AMG GLE AMG GLE 63 S-Model 4MATIC",2016,44000,577,0,46599
"Mercedes-Benz","SL-Class SL 550",2015,11249,429,0,54500
"Acura","MDX 3.5L Technology Package",2014,111650,290,1,17500
"RAM","2500 Laramie",2019,18526,NA,0,67999
"Audi","A7 Premium",2012,103272,310,0,15500
"BMW","M2 Base",2023,1160,453,0,73600
"RAM","1500 Laramie",2019,107714,NA,0,34918
"Audi","Q5 2.0T Premium Plus",2013,111773,211,0,17000
"Cadillac","XTS Luxury",2019,54002,304,1,22500
"Volkswagen","Jetta 1.4T SE",2016,87000,150,1,13000
"Ford","Focus RS Base",2016,49700,350,0,31700
"Mercedes-Benz","AMG C 63 S",2017,34500,503,0,64600
"Ford","Bronco Sport Big Bend",2021,31729,NA,1,29614
"Jeep","Gladiator Overland",2021,7388,NA,0,43663
"BMW","330e iPerformance",2017,41550,247,0,20995
"Mercedes-Benz","GLC 300 Base 4MATIC",2018,44486,NA,0,25625
"Acura","MDX 3.7L Advance",2013,20750,300,0,33000
"Genesis","G70 3.3T",2022,12000,365,0,41000
"Lexus","LX 570 Three-Row",2021,14206,383,0,98000
"Jeep","Grand Cherokee L Limited",2022,31700,293,0,43500
"Hyundai","IONIQ Plug-In Hybrid SEL",2022,13044,139,1,24999
"Kia","Sportage LX",2009,100730,173,0,6975
"BMW","X5 PHEV xDrive45e",2023,5338,389,0,76500
"Ford","Expedition EL XLT",2014,85149,NA,0,23598
"BMW","X6 M Base",2018,48291,567,0,67250
"Volkswagen","Eurovan MV",2001,111887,140,0,14000
"Rolls-Royce","Ghost Base",2010,79000,563,0,69000
"Lincoln","Navigator Reserve",2016,125000,380,0,26500
"Mercedes-Benz","GLA 250 Base 4MATIC",2022,13777,221,1,39777
"RAM","1500 Big Horn",2022,14920,NA,0,41741
"Jeep","Grand Cherokee L Summit",2022,14627,NA,0,56740
"Volvo","S80 3.2",2010,90050,235,0,5800
"Subaru","BRZ Premium",2014,45000,200,1,25000
"Chevrolet","Corvette Base",1998,7666,340,0,39500
"Hummer","H2 SUT",2006,89900,325,0,29994
"Audi","RS 7 4.0T",2021,14724,NA,0,101998
"Ford","Edge Sport",2011,132000,305,1,10999
"GMC","Terrain SLT",2010,32652,182,0,6500
"Land","Rover Range Rover 5.0L Supercharged Autobiography LWB",2018,36632,518,NA,72567
"Jeep","Grand Cherokee WK Laredo X",2022,11164,293,0,37500
"BMW","M4 Base",2020,22655,425,0,63999
"Mercedes-Benz","AMG GT 63 S 4-Door",2019,9500,630,0,135000
"Chevrolet","Camaro 1LT",2021,10300,335,0,29900
"BMW","X6 M Base",2018,48000,567,0,54000
"Mercedes-Benz","CLK-Class 550",2007,138000,382,1,10000
"RAM","1500 TRX",2022,24058,NA,0,81900
"Audi","RS 7 4.0T Prestige",2016,31500,560,0,67000
"Porsche","Macan S",2020,19701,NA,0,55998
"Genesis","GV70 3.5T Sport",2022,10200,375,0,50500
"Aston","Martin V8 Vantage Base",2008,62378,380,1,33995
"Nissan","350Z Touring",2006,84200,300,0,10200
"Toyota","Sequoia SR5",2013,138700,381,1,18800
"Chevrolet","Tahoe Premier",2021,41050,355,0,62900
"Jeep","Compass Limited",2020,39192,NA,0,24590
"BMW","430 430i",2022,7758,NA,0,47998
"Ford","Bronco Sport Outer Banks",2021,31654,NA,0,33410
"Mercedes-Benz","AMG C 63 Base",2017,63000,469,1,42000
"Volvo","S40 T5",2005,257700,218,0,3550
"Mercedes-Benz","GLE 350 Base 4MATIC",2017,57000,302,1,29500
"Chevrolet","Silverado 1500 1LT",2017,89000,355,0,29999
"Chevrolet","Tahoe LTZ",2015,134500,355,0,28000
"Acura","MDX Technology",2022,15895,NA,0,47950
"Bentley","Bentayga Speed",2020,15109,NA,NA,162950
"Rolls-Royce","Cullinan",2022,398,NA,0,695000
"Genesis","GV70 2.5T",2022,20319,300,0,44249
"Pontiac","Firebird Base",1999,158000,200,1,2500
"Lexus","GX 460 Base",2021,40906,NA,0,51998
"BMW","ALPINA B7 ALPINA B7 xDrive",2020,33749,NA,0,85998
"BMW","M4 Competition xDrive",2023,1120,503,0,92900
"Jeep","Grand Cherokee L Limited",2021,26088,NA,0,38383
"Kia","Forte GT-Line",2022,14950,147,1,24000
"Kia","Forte LX",2018,47466,147,0,14699
"BMW","X6 M Base",2022,10376,NA,0,98900
"RAM","ProMaster 3500 High Roof",2021,18500,280,0,41950
"Volkswagen","Atlas Cross Sport 3.6L V6 SEL Premium",2021,24596,NA,0,38322
"Hyundai","Santa Fe SEL",2021,2905,NA,0,27599
"Jaguar","XF 3.0 Portfolio",2015,71290,340,1,21000
"Audi","A7 55 Premium Plus",2022,15000,335,0,63000
"INFINITI","QX30 Premium",2017,37900,208,0,22000
"Mercedes-Benz","AMG G 63 4MATIC",2022,2000,577,NA,244896
"Mercedes-Benz","AMG C 43 AMG C 43 4MATIC",2019,32500,385,0,43500
"Mitsubishi","Lancer Evolution Base",2003,61491,271,1,28000
"Jeep","Wrangler Unlimited Sport",2013,77634,NA,0,24590
"Audi","A3 2.0 TDI Premium Plus",2015,83000,150,1,18999
"Volkswagen","Jetta GLX VR6",2002,121800,174,0,4300
"BMW","ALPINA B7 ALPINA B7 xDrive",2020,65852,NA,0,68998
"Bentley","Bentayga Azure First Edition",2023,1335,NA,0,272950
"Mercedes-Benz","CLA-Class CLA 250",2014,83315,208,0,15000
"BMW","i8 Base",2019,18421,369,NA,85000
"Lexus","CT 200h Premium",2015,101000,134,1,16500
"Toyota","Tundra SR5",2022,29322,NA,0,44999
"Mercedes-Benz","SLC 300 Base",2019,23900,241,0,35999
"Mercedes-Benz","AMG C AMG C 63 S",2016,40515,NA,1,47999
"Ford","F-150 XLT",2020,67516,NA,0,36994
"Mazda","CX-9 Grand Touring",2010,155000,273,0,8300
"Honda","Ridgeline RTL-E",2019,26998,NA,0,35557
"Bentley","Bentayga Onyx Edition",2018,18500,600,0,115000
"MINI","Cooper S Clubman Base",2009,137600,172,0,6880
"Nissan","Murano SL",2005,125500,245,0,3950
"Bentley","Bentayga V8",2019,22039,542,0,113990
"Nissan","Juke SV",2011,137483,188,0,3200
"Ford","Expedition Max Limited",2019,67500,375,0,40500
"Ford","Expedition Max King Ranch",2020,52000,375,1,53722
"Lamborghini","Murcielago Base",2006,10000,571,0,259000
"Chevrolet","Suburban LT",2017,195361,355,1,26000
"Bentley","Bentayga Onyx Edition",2018,32500,600,1,103000
"BMW","M760 i xDrive",2019,14806,601,1,81330
"Genesis","GV70 2.5T",2022,11000,300,1,48950
"Chevrolet","Tahoe LT",2011,92530,320,1,18500
"Dodge","Durango GT",2017,34845,295,1,30000
"Porsche","718 Cayman GTS",2018,16280,365,0,85500
"Porsche","Cayman Base",2011,77000,265,0,32000
"Porsche","Panamera Turbo",2010,63000,500,1,38500
"Lexus","ES 350 Base",2016,39700,268,0,25500
"Kia","Optima Hybrid LX",2013,103111,199,1,9200
"Land","Rover Range Rover Velar R-Dynamic SE",2019,75897,NA,0,35998
"Jaguar","XF S",2017,55000,380,0,34000
"Lexus","GX 470 Base",2005,114000,270,1,13450
"Mercedes-Benz","GL-Class GL 550",2011,80124,382,0,17500
"BMW","X6 M Base",2023,7000,600,0,144900
"RAM","1500 Longhorn",2023,4285,NA,0,65688
"Lamborghini","Huracan LP580-2S",2019,17175,NA,0,234900
"Toyota","Highlander Hybrid Limited Platinum",2017,34049,NA,0,37999
"Audi","e-tron Prestige",2019,16000,355,1,39990
"GMC","Suburban 2500",1996,95000,290,0,25000
"Land","Rover Range Rover Velar SVAutobiography Dynamic Edition",2020,59355,NA,0,72995
"Chevrolet","Bolt EUV Premier",2022,31000,200,0,36000
"BMW","M240 i",2019,19300,335,0,36000
"Cadillac","Escalade EXT Base",2009,155000,403,1,16900
"Scion","tC Release Series 6.0",2010,120010,161,1,6500
"Kia","Optima EX",2012,152520,200,0,10900
"Honda","Civic EX",1993,58981,NA,0,9599
"Maserati","Quattroporte Base",2005,32000,394,1,2954083
"Porsche","Panamera Turbo",2015,47000,520,0,50000
"Genesis","G70 2.0T",2023,2046,252,0,43499
"Chevrolet","Trailblazer LS",2021,24965,NA,1,22995
"Toyota","Camry LE",2005,108000,160,0,7850
"Toyota","Sienna LE",2015,76000,266,0,18300
"Porsche","911 Carrera S",2014,30000,400,0,78500
"Volvo","V60 T6 R-Design Platinum",2015,59271,325,0,29900
"Lexus","LX 600 Premium",2023,1500,409,NA,119500
"BMW","330e iPerformance",2017,52500,247,1,24950
"Tesla","Model Y Long Range",2020,23100,425,0,36495
"FIAT","124 Spider Abarth",2017,45000,164,1,22500
"Dodge","Ram 1500 Quad Cab",2002,179000,245,1,6500
"Toyota","Supra A91-MT Edition",2023,1500,382,0,84900
"BMW","X7 xDrive40i",2022,38671,NA,0,66998
"Jeep","Wrangler Unlimited X",2007,135465,205,0,15750
"MINI","Countryman Cooper S ALL4",2014,79000,181,0,17000
"Nissan","Maxima SV",2012,42259,290,1,17000
"Toyota","Camry Solara SLE V6",2006,159890,225,1,6500
"Maserati","Grecale Modena",2023,2200,325,0,75000
"Lexus","RX 450h Base",2022,15833,308,0,52000
"BMW","328 i xDrive",2013,96000,240,1,13500
"BMW","135 i",2009,72900,300,0,15500
"BMW","X7 M50i",2021,7121,NA,0,94998
"Hyundai","Tucson Hybrid SEL Convenience",2023,3402,226,0,44000
"Volvo","C30 T5 Premier Plus",2013,73000,227,0,13900
"Karma","Revero Base",2018,21000,403,0,51000
"BMW","X7 xDrive40i",2021,30309,NA,0,63598
"Ford","Mustang Mach-E California Route 1",2021,24000,290,0,38000
"BMW","740 i",2016,73000,320,0,23999
"Ford","Edge SEL",2019,26465,NA,0,24998
"Volkswagen","Arteon 2.0T SEL Premium R-Line",2020,26870,NA,1,34645
"Honda","Pilot EX",2004,184000,240,1,10500
"BMW","X7 ALPINA XB7",2022,4514,NA,0,132998
"RAM","2500 Tradesman",2022,1300,410,0,48000
"Jeep","Grand Cherokee Limited",2018,49924,293,0,26500
"GMC","Yukon Denali",2019,36526,420,0,57850
"BMW","M6 Base",2015,37000,560,0,45950
"Acura","MDX 3.5L w/Advance & Entertainment Pkgs",2017,79884,NA,1,24840
"Volkswagen","Beetle 1.8T",2016,30000,170,1,19000
"BMW","X6 M Base",2021,11102,600,0,101000
"Ford","Mustang GT Premium",2012,105500,412,0,19000
"BMW","X7 xDrive50i",2019,31157,NA,0,65998
"Kia","Sorento LX V6",2019,86204,NA,1,20708
"BMW","435 i",2014,80211,300,1,17995
"Aston","Martin V8 Vantage Base",2010,25991,420,0,69995
"Mercedes-Benz","CLK-Class CLK 350",2008,73000,268,0,8400
"BMW","740 i",2018,40989,320,0,35000
"Dodge","Caliber Express",2010,102681,158,0,6000
"Acura","ZDX Base",2010,123000,300,1,13888
"Jeep","Wrangler X",2005,160900,190,1,7200
"BMW","M3 Base",2011,105000,414,1,21900
"Kia","Sportage Plug-In Hybrid X-Line",2023,1340,177,0,41000
"Ford","Mustang Mach-E Premium",2021,17850,266,0,41999
"BMW","M3 Base",2011,72277,414,0,34950
"Jeep","Wrangler Rubicon",2023,7000,285,0,46000
"Porsche","Panamera 4 Platinum Edition",2022,10627,NA,0,99000
"Ford","Explorer XLT",2020,67015,NA,0,28590
"BMW","M4 Base",2018,19600,425,1,62000
"Ford","Mustang Mach-E Premium",2022,5800,346,0,42500
"FIAT","500e Battery Electric",2017,33812,111,0,14999
"Cadillac","Escalade Luxury",2015,99897,420,0,26950
"Mercedes-Benz","SL-Class SL 550",2014,127500,429,0,29000
"Ford","Expedition Limited",2021,23842,NA,0,59203
"Rivian","R1S Adventure Package",2023,2108,835,0,91000
"BMW","M6 Base",2014,65550,560,0,39985
"Lamborghini","Huracan LP580-2",2017,22000,573,0,210000
"Ford","Bronco Wildtrak Advanced",2022,15600,315,1,68995
"Lexus","LC 500 Base",2021,22400,471,0,81900
"Lexus","LS 460 Crafted Line",2015,89150,360,0,31900
"BMW","M4 Base",2023,15000,NA,0,81000
"Audi","A3 2.0T Tech Premium",2018,49500,220,0,25000
"Audi","S8 4.2 quattro",2003,126000,360,NA,13850
"Volkswagen","Golf GTI 2.0T Autobahn 4-Door",2015,85385,210,0,15550
"Cadillac","Escalade Sport",2023,3000,277,0,123999
"Hyundai","Tucson SE",2018,66126,NA,0,19190
"Toyota","GR86 Premium",2023,1075,228,0,35000
"Ford","Bronco Raptor",2023,2489,NA,0,98900
"Hyundai","Santa Fe SEL",2021,25000,191,0,28500
"Nissan","Armada Platinum",2017,92000,390,0,20900
"Lexus","GX 470 Base",2008,123500,263,1,14500
"Cadillac","CTS Premium",2013,105000,318,1,12000
"Audi","R8 Base",2008,49000,420,0,63000
"Jaguar","F-PACE S",2020,28357,NA,0,47598
"Chevrolet","Silverado 1500 1LT",2018,81000,285,0,32000
"Ford","Expedition Limited",2021,45000,375,0,52000
"Toyota","Sequoia Platinum",2011,173456,381,1,16000
"BMW","M440 i",2021,13700,382,NA,60000
"Audi","A8 L 55",2019,93400,335,0,42500
"Toyota","Avalon XLE",2015,90000,268,0,18200
"Porsche","Macan Base",2017,40600,252,0,32000
"Lexus","IS 350 F Sport",2023,20121,311,0,47124
"Mercedes-Benz","Metris Base",2020,3921,NA,0,175000
"Lexus","RX 350 Base",2011,187450,275,1,10400
"Toyota","Supra A91 Edition",2021,6400,382,0,68000
"Mercedes-Benz","AMG C 43 Base 4MATIC",2017,54500,362,0,37995
"BMW","X6 xDrive50i",2017,78500,445,1,42000
"Chevrolet","Tahoe LT",2018,75000,355,0,36000
"Ford","F-150 SVT Raptor",2014,89988,411,1,42500
"Subaru","Outback 3.0 R VDC Limited",2005,107000,250,0,7100
"Alfa","Romeo Giulia Ti",2019,21400,280,0,28500
"Mazda","CX-7 Grand Touring",2007,83150,244,0,6950
"Ford","F-150 Platinum",2018,92000,250,1,36500
"Mercedes-Benz","GLE 350 Base 4MATIC",2021,15042,NA,0,54599
"Audi","A7 3.0T Premium Plus",2017,39000,333,1,35000
"RAM","2500 Laramie",2017,67483,410,1,46500
"Tesla","Model S 70D",2015,62089,329,0,29975
"Audi","S8 4.0T Plus",2017,54300,605,0,53500
"Hyundai","Sonata Hybrid Limited",2022,30565,192,0,29000
"Audi","A8 L 4.0T",2016,142666,450,1,22000
"Ford","Ranger Sport SuperCab",2009,166200,207,1,6999
"INFINITI","Q50 Hybrid Premium",2015,88977,354,1,19977
"BMW","M3 Base",2011,114890,414,0,20990
"Mercedes-Benz","E-Class E 350 4MATIC",2009,171000,268,1,4750
"Ford","Explorer sport",2019,90067,NA,0,28590
"Chevrolet","Camaro 1LT",2014,97579,323,1,15000
"Mazda","MX-5 Miata RF Grand Touring",2017,52000,155,1,20500
"Jeep","Grand Cherokee L Limited",2021,25968,NA,0,38405
"MINI","Hardtop Cooper S",2016,41680,189,0,17495
"Saab","9-3 SE",2002,77200,205,0,7500
"BMW","X5 xDrive40i",2019,50000,335,0,43000
"Porsche","Macan",2021,21613,NA,0,58998
"Audi","Q3 S line Premium Plus",2022,17377,NA,0,39998
"GMC","Acadia SLE",2020,30426,NA,NA,29645
"Audi","allroad 2.7T",2005,153000,250,1,6500
"Mercury","Marauder Base",2004,56600,302,0,23000
"Hyundai","Genesis 3.8",2015,116612,311,1,12700
"Audi","SQ5 3.0T Premium Plus",2018,72000,354,1,30000
"Audi","A8 L 55",2019,39000,335,0,50000
"Lincoln","Navigator Base",2008,149000,300,0,10099
"BMW","M4 Base",2018,19300,425,0,64000
"Mazda","CX-9 Carbon Edition",2021,27836,NA,0,36969
"Chevrolet","Corvette Stingray w/1LT",2023,3273,490,0,78999
"Ford","F-150 Lariat",2017,74349,375,0,36000
"Ford","F-250 Lariat",2019,85000,450,1,55000
"Ferrari","Roma Base",2022,2250,611,0,259500
"Mercedes-Benz","GLS 450 Base 4MATIC",2017,46100,362,1,33000
"Hyundai","Santa Fe SEL Plus 2.4",2019,49500,185,0,28000
"Mercedes-Benz","E-Class E 350",2012,31130,302,0,23500
"Ford","F-250 XLT SuperCab Super Duty",2008,149460,350,1,12240
"Mercury","Marauder Base",2003,90000,302,1,15500
"Ford","Transit-350 XLT",2021,48000,275,0,57000
"Mercedes-Benz","C-Class C 300 4MATIC Sport",2013,98000,248,1,15500
"Volkswagen","Arteon SEL R-Line",2022,18655,NA,0,38698
"Chevrolet","Suburban 2500 LS",2006,60000,325,1,24950
"Chevrolet","Suburban 1500 LT",2014,169500,320,0,15000
"Mitsubishi","Eclipse GS",2008,189500,162,0,6000
"Toyota","Land Cruiser Base",2016,91000,381,0,68500
"Genesis","G80 2.5T",2022,7396,NA,0,41299
"Toyota","Tundra SR5 Access Cab",2004,229450,240,0,8250
"Maserati","Quattroporte Modena Q4",2023,8603,NA,0,125900
"Audi","RS 5 4.2",2014,49098,450,1,44900
"Nissan","Rogue S",2022,21212,NA,0,28906
"Porsche","Panamera 4S",2010,62743,400,0,28600
"BMW","M440 i xDrive",2021,24300,382,0,49999
"Cadillac","Escalade Premium",2010,104000,403,0,19500
"Volvo","S60 T6 Momentum",2020,46250,NA,1,27800
"Mazda","CX-9 Touring Plus",2023,1930,NA,1,40655
"Chrysler","Pacifica Hybrid Touring L",2022,61494,NA,0,35850
"Jeep","Wrangler Unlimited Sport",2020,24040,NA,0,35273
"Toyota","Highlander Base",2001,231581,220,0,4300
"Ford","F-150 Lariat",2019,81000,375,0,38500
"Ford","Bronco",1974,6217,NA,0,115000
"Land","Rover Discovery Sport S R-Dynamic",2022,23568,NA,0,44998
"Mazda","Mazda6 Touring",2020,78700,187,0,18000
"Kia","Optima EX",2015,109580,192,1,11900
"Lexus","RX 350 Base",2009,178000,270,1,4500
"Mitsubishi","Outlander Sport 2.4 SE",2016,131193,NA,0,11970
"Mercedes-Benz","GLS 450 Base 4MATIC",2017,106000,362,0,25900
"Audi","A3 2.0T Premium",2019,28211,184,1,27500
"Audi","A4 2.0T Premium",2015,91403,NA,0,14998
"Mercedes-Benz","CLA-Class CLA 250",2016,88600,208,1,16800
"INFINITI","FX50 Base",2011,84900,390,NA,22450
"Kia","K5 EX",2021,11154,NA,0,28998
"BMW","X5 eDrive xDrive40e",2018,45090,313,1,30750
"Mercedes-Benz","SLK-Class SLK230 Kompressor",2003,33272,192,1,11900
"Jeep","Wrangler SE",2003,71000,150,0,12499
"Kia","Telluride SX",2020,55400,291,NA,36500
"Land","Rover LR4 Lux",2012,141525,375,0,14490
"Jaguar","XKR Base",2007,50000,420,1,21900
"BMW","M4 Base",2020,29140,425,0,71995
"BMW","M340 i xDrive",2022,9000,382,0,56900
"Mercedes-Benz","AMG GLE 53 AMG GLE 53",2021,5595,NA,0,83598
"RAM","1500 Laramie",2022,34121,NA,0,48190
"BMW","ALPINA B7 Base",2013,36750,445,0,35999
"Mercedes-Benz","C-Class C280 4MATIC",2007,49626,228,0,12000
"Jeep","Compass High Altitude",2017,45000,172,1,16500
"Toyota","Highlander Hybrid XLE",2019,69350,306,0,36000
"BMW","X5 M Base",2022,8307,NA,0,98900
"BMW","M3 Base",2023,4106,NA,0,84645
"BMW","M3 Base",1999,184700,240,0,36950
"Maserati","Quattroporte S Q4 GranLusso",2018,57500,424,0,41900
"Acura","RDX Advance Package",2021,29000,272,0,39650
"Mercedes-Benz","GLA-Class GLA 250 4MATIC",2015,61675,208,1,19000
"Mercedes-Benz","Sprinter 3500XD High Roof",2021,33300,188,0,45000
"Cadillac","XTS Luxury",2014,62950,304,1,17498
"Chevrolet","Camaro 2LT",2015,56675,323,0,19750
"Porsche","Cayenne S",2013,92000,400,0,23000
"Dodge","Magnum R/T",2005,96000,340,1,12000
"INFINITI","Q70 3.7X",2014,33500,330,0,23000
"Land","Rover Range Rover SV Autobiography Dynamic SWB",2020,16754,557,0,112000
