"Brand","Model","Model_year","Mileage","Horsepower","Accident","Price"
"GMC","Suburban 2500",1996,95000,290,0,25000
"Chevrolet","Bolt EUV Premier",2022,31000,200,0,36000
"BMW","M240 i",2019,19300,335,0,36000
"Cadillac","Escalade EXT Base",2009,155000,403,1,16900
"Scion","tC Release Series 6.0",2010,120010,161,1,6500
"Kia","Optima EX",2012,152520,200,0,10900
"Maserati","Quattroporte Base",2005,32000,394,1,2954083
"Porsche","Panamera Turbo",2015,47000,520,0,50000
"Genesis","G70 2.0T",2023,2046,252,0,43499
"Toyota","Camry LE",2005,108000,160,0,7850
"Toyota","Sienna LE",2015,76000,266,0,18300
"Porsche","911 Carrera S",2014,30000,400,0,78500
"Volvo","V60 T6 R-Design Platinum",2015,59271,325,0,29900
"BMW","330e iPerformance",2017,52500,247,1,24950
"Tesla","Model Y Long Range",2020,23100,425,0,36495
"FIAT","124 Spider Abarth",2017,45000,164,1,22500
"Dodge","Ram 1500 Quad Cab",2002,179000,245,1,6500
"Toyota","Supra A91-MT Edition",2023,1500,382,0,84900
"Jeep","Wrangler Unlimited X",2007,135465,205,0,15750
"MINI","Countryman Cooper S ALL4",2014,79000,181,0,17000
"Nissan","Maxima SV",2012,42259,290,1,17000
"Toyota","Camry Solara SLE V6",2006,159890,225,1,6500
"Maserati","Grecale Modena",2023,2200,325,0,75000
"Lexus","RX 450h Base",2022,15833,308,0,52000
"BMW","328 i xDrive",2013,96000,240,1,13500
"BMW","135 i",2009,72900,300,0,15500
"Hyundai","Tucson Hybrid SEL Convenience",2023,3402,226,0,44000
"Volvo","C30 T5 Premier Plus",2013,73000,227,0,13900
"Karma","Revero Base",2018,21000,403,0,51000
"Ford","Mustang Mach-E California Route 1",2021,24000,290,0,38000
"BMW","740 i",2016,73000,320,0,23999
"Honda","Pilot EX",2004,184000,240,1,10500
"RAM","2500 Tradesman",2022,1300,410,0,48000
"Jeep","Grand Cherokee Limited",2018,49924,293,0,26500
"GMC","Yukon Denali",2019,36526,420,0,57850
"BMW","M6 Base",2015,37000,560,0,45950
"Volkswagen","Beetle 1.8T",2016,30000,170,1,19000
"BMW","X6 M Base",2021,11102,600,0,101000
"Ford","Mustang GT Premium",2012,105500,412,0,19000
"BMW","435 i",2014,80211,300,1,17995
"Aston","Martin V8 Vantage Base",2010,25991,420,0,69995
"Mercedes-Benz","CLK-Class CLK 350",2008,73000,268,0,8400
"BMW","740 i",2018,40989,320,0,35000
"Dodge","Caliber Express",2010,102681,158,0,6000
"Acura","ZDX Base",2010,123000,300,1,13888
"Jeep","Wrangler X",2005,160900,190,1,7200
"BMW","M3 Base",2011,105000,414,1,21900
"Kia","Sportage Plug-In Hybrid X-Line",2023,1340,177,0,41000
"Ford","Mustang Mach-E Premium",2021,17850,266,0,41999
"BMW","M3 Base",2011,72277,414,0,34950
"Jeep","Wrangler Rubicon",2023,7000,285,0,46000
"BMW","M4 Base",2018,19600,425,1,62000
"Ford","Mustang Mach-E Premium",2022,5800,346,0,42500
"FIAT","500e Battery Electric",2017,33812,111,0,14999
"Cadillac","Escalade Luxury",2015,99897,420,0,26950
"Mercedes-Benz","SL-Class SL 550",2014,127500,429,0,29000
"Rivian","R1S Adventure Package",2023,2108,835,0,91000
"BMW","M6 Base",2014,65550,560,0,39985
"Lamborghini","Huracan LP580-2",2017,22000,573,0,210000
"Ford","Bronco Wildtrak Advanced",2022,15600,315,1,68995
"Lexus","LC 500 Base",2021,22400,471,0,81900
"Lexus","LS 460 Crafted Line",2015,89150,360,0,31900
"Audi","A3 2.0T Tech Premium",2018,49500,220,0,25000
"Volkswagen","Golf GTI 2.0T Autobahn 4-Door",2015,85385,210,0,15550
"Cadillac","Escalade Sport",2023,3000,277,0,123999
"Toyota","GR86 Premium",2023,1075,228,0,35000
"Hyundai","Santa Fe SEL",2021,25000,191,0,28500
"Nissan","Armada Platinum",2017,92000,390,0,20900
"Lexus","GX 470 Base",2008,123500,263,1,14500
"Cadillac","CTS Premium",2013,105000,318,1,12000
"Audi","R8 Base",2008,49000,420,0,63000
"Chevrolet","Silverado 1500 1LT",2018,81000,285,0,32000
"Ford","Expedition Limited",2021,45000,375,0,52000
"Toyota","Sequoia Platinum",2011,173456,381,1,16000
"Audi","A8 L 55",2019,93400,335,0,42500
"Toyota","Avalon XLE",2015,90000,268,0,18200
"Porsche","Macan Base",2017,40600,252,0,32000
"Lexus","IS 350 F Sport",2023,20121,311,0,47124
"Lexus","RX 350 Base",2011,187450,275,1,10400
"Toyota","Supra A91 Edition",2021,6400,382,0,68000
"Mercedes-Benz","AMG C 43 Base 4MATIC",2017,54500,362,0,37995
"BMW","X6 xDrive50i",2017,78500,445,1,42000
"Chevrolet","Tahoe LT",2018,75000,355,0,36000
"Ford","F-150 SVT Raptor",2014,89988,411,1,42500
"Subaru","Outback 3.0 R VDC Limited",2005,107000,250,0,7100
"Alfa","Romeo Giulia Ti",2019,21400,280,0,28500
"Mazda","CX-7 Grand Touring",2007,83150,244,0,6950
"Ford","F-150 Platinum",2018,92000,250,1,36500
"Audi","A7 3.0T Premium Plus",2017,39000,333,1,35000
"RAM","2500 Laramie",2017,67483,410,1,46500
"Tesla","Model S 70D",2015,62089,329,0,29975
"Audi","S8 4.0T Plus",2017,54300,605,0,53500
"Hyundai","Sonata Hybrid Limited",2022,30565,192,0,29000
"Audi","A8 L 4.0T",2016,142666,450,1,22000
"Ford","Ranger Sport SuperCab",2009,166200,207,1,6999
"INFINITI","Q50 Hybrid Premium",2015,88977,354,1,19977
"BMW","M3 Base",2011,114890,414,0,20990
"Mercedes-Benz","E-Class E 350 4MATIC",2009,171000,268,1,4750
"Chevrolet","Camaro 1LT",2014,97579,323,1,15000
"Mazda","MX-5 Miata RF Grand Touring",2017,52000,155,1,20500
"MINI","Hardtop Cooper S",2016,41680,189,0,17495
"Saab","9-3 SE",2002,77200,205,0,7500
"BMW","X5 xDrive40i",2019,50000,335,0,43000
"Audi","allroad 2.7T",2005,153000,250,1,6500
"Mercury","Marauder Base",2004,56600,302,0,23000
"Hyundai","Genesis 3.8",2015,116612,311,1,12700
"Audi","SQ5 3.0T Premium Plus",2018,72000,354,1,30000
"Audi","A8 L 55",2019,39000,335,0,50000
"Lincoln","Navigator Base",2008,149000,300,0,10099
"BMW","M4 Base",2018,19300,425,0,64000
"Chevrolet","Corvette Stingray w/1LT",2023,3273,490,0,78999
"Ford","F-150 Lariat",2017,74349,375,0,36000
"Ford","F-250 Lariat",2019,85000,450,1,55000
"Ferrari","Roma Base",2022,2250,611,0,259500
"Mercedes-Benz","GLS 450 Base 4MATIC",2017,46100,362,1,33000
"Hyundai","Santa Fe SEL Plus 2.4",2019,49500,185,0,28000
"Mercedes-Benz","E-Class E 350",2012,31130,302,0,23500
"Ford","F-250 XLT SuperCab Super Duty",2008,149460,350,1,12240
"Mercury","Marauder Base",2003,90000,302,1,15500
"Ford","Transit-350 XLT",2021,48000,275,0,57000
"Mercedes-Benz","C-Class C 300 4MATIC Sport",2013,98000,248,1,15500
"Chevrolet","Suburban 2500 LS",2006,60000,325,1,24950
"Chevrolet","Suburban 1500 LT",2014,169500,320,0,15000
"Mitsubishi","Eclipse GS",2008,189500,162,0,6000
"Toyota","Land Cruiser Base",2016,91000,381,0,68500
"Toyota","Tundra SR5 Access Cab",2004,229450,240,0,8250
"Audi","RS 5 4.2",2014,49098,450,1,44900
"Porsche","Panamera 4S",2010,62743,400,0,28600
"BMW","M440 i xDrive",2021,24300,382,0,49999
"Cadillac","Escalade Premium",2010,104000,403,0,19500
"Toyota","Highlander Base",2001,231581,220,0,4300
"Ford","F-150 Lariat",2019,81000,375,0,38500
"Mazda","Mazda6 Touring",2020,78700,187,0,18000
"Kia","Optima EX",2015,109580,192,1,11900
"Lexus","RX 350 Base",2009,178000,270,1,4500
"Mercedes-Benz","GLS 450 Base 4MATIC",2017,106000,362,0,25900
"Audi","A3 2.0T Premium",2019,28211,184,1,27500
"Mercedes-Benz","CLA-Class CLA 250",2016,88600,208,1,16800
"BMW","X5 eDrive xDrive40e",2018,45090,313,1,30750
"Mercedes-Benz","SLK-Class SLK230 Kompressor",2003,33272,192,1,11900
"Jeep","Wrangler SE",2003,71000,150,0,12499
"Land","Rover LR4 Lux",2012,141525,375,0,14490
"Jaguar","XKR Base",2007,50000,420,1,21900
"BMW","M4 Base",2020,29140,425,0,71995
"BMW","M340 i xDrive",2022,9000,382,0,56900
"BMW","ALPINA B7 Base",2013,36750,445,0,35999
"Mercedes-Benz","C-Class C280 4MATIC",2007,49626,228,0,12000
"Jeep","Compass High Altitude",2017,45000,172,1,16500
"Toyota","Highlander Hybrid XLE",2019,69350,306,0,36000
"BMW","M3 Base",1999,184700,240,0,36950
"Maserati","Quattroporte S Q4 GranLusso",2018,57500,424,0,41900
"Acura","RDX Advance Package",2021,29000,272,0,39650
"Mercedes-Benz","GLA-Class GLA 250 4MATIC",2015,61675,208,1,19000
"Mercedes-Benz","Sprinter 3500XD High Roof",2021,33300,188,0,45000
"Cadillac","XTS Luxury",2014,62950,304,1,17498
"Chevrolet","Camaro 2LT",2015,56675,323,0,19750
"Porsche","Cayenne S",2013,92000,400,0,23000
"Dodge","Magnum R/T",2005,96000,340,1,12000
"INFINITI","Q70 3.7X",2014,33500,330,0,23000
"Land","Rover Range Rover SV Autobiography Dynamic SWB",2020,16754,557,0,112000
"Toyota","Camry Hybrid Base",2007,53249,147,1,9250
"GMC","Acadia SLT-1",2016,119000,281,0,12500
"RAM","2500 SLT",2017,86000,350,1,41000
"RAM","3500 Laramie",2014,177000,385,1,40500
"Mercedes-Benz","GL-Class GL 450 4MATIC",2013,93500,362,1,15900
"BMW","M5 Base",2018,47700,600,1,54999
"Buick","Rainier CXL",2005,147589,275,1,2800
"Cadillac","Escalade Luxury",2013,95570,403,1,22000
"Mercedes-Benz","S-Class S 560",2018,45791,463,0,52000
"INFINITI","QX80 Base",2016,60000,400,1,25950
"Buick","Encore Preferred",2019,50000,138,0,18795
"Jeep","Liberty Limited",2010,107000,210,0,5900
"Mercedes-Benz","S-Class S 63 AMG",2011,60000,536,1,37000
"Audi","A8 L 3.0T",2016,55000,333,0,28000
"Mazda","CX-30 2.5 S Select Package",2022,4004,186,0,25500
"Volkswagen","Golf R 4-Door",2016,47144,292,0,29950
"Hyundai","Genesis Coupe 3.8 Grand Touring",2011,165454,306,1,4000
"Ford","F-150 XLT",2018,98000,375,1,25500
"Ford","Mustang V6",2013,147191,305,1,12990
"BMW","435 i",2014,53600,300,0,25980
"Mercedes-Benz","AMG G 63 Base",2020,1750,577,0,199995
"Dodge","Challenger SRT Hellcat",2020,2750,797,0,104500
"Porsche","Boxster Base",2013,40800,265,0,35500
"Ford","Mustang GT",2010,87500,315,1,14900
"Chevrolet","Suburban LT",2020,93000,355,0,38500
"BMW","M5 Base",2018,31090,600,1,68000
"Audi","A7 3.0T Prestige",2015,73000,240,0,34000
"Genesis","G80 3.8",2020,23600,311,0,31900
"Rolls-Royce","Ghost Base",2016,8755,563,0,166900
"BMW","M6 Gran Coupe Base",2019,20500,560,0,67900
"Ford","Mustang V6",2013,57912,305,1,18750
"BMW","650 i",2009,35000,360,0,18500
"Nissan","Leaf SV PLUS",2023,7089,214,1,29895
"Lincoln","Navigator Reserve",2022,13750,440,0,79999
"Mercedes-Benz","S-Class S 550 4MATIC",2015,13300,449,0,62500
"Audi","A7 55 Premium",2020,27100,335,0,50000
"Ford","Mustang EcoBoost Premium",2017,89352,310,1,20989
"Chevrolet","Cruze LS",2018,100000,153,1,8500
"Land","Rover Range Rover HSE SWB",2020,16000,395,0,75500
"Land","Rover Defender S",2023,15200,296,0,62999
"BMW","650 i",2012,39960,400,0,38995
"Ford","Mustang Base",2008,119000,210,1,13500
"Mazda","Mazda3 i Touring",2014,118500,155,1,11500
"Kia","Stinger GT1",2021,8288,365,0,45899
"Chevrolet","Camaro ZL1",2023,2950,650,0,74500
"Mercedes-Benz","AMG G 63 Base",2017,73000,563,1,78000
"Ford","Thunderbird Premium",2005,82000,280,0,14900
"GMC","Sierra 1500 SLT",2017,49105,420,0,39750
"Kia","Telluride LX",2023,5500,291,0,40000
"Chevrolet","Corvette Base",2005,36700,400,0,26000
"BMW","650 i",2014,40000,445,0,34000
"GMC","Acadia Denali",2015,74864,288,0,19780
"Cadillac","Escalade Premium Luxury Platinum",2021,15350,420,0,93500
"Nissan","GT-R Premium",2010,46100,485,0,72999
"Toyota","Highlander XLE",2018,61454,295,0,31000
"BMW","X7 xDrive40i",2020,45241,335,0,54500
"INFINITI","QX60 Base",2018,48000,295,0,27000
"Lexus","IS 250C Base",2010,68500,204,0,18500
"Dodge","Challenger R/T",2014,92861,375,0,19750
"Hyundai","Equus Signature",2016,72000,429,0,21400
"Lamborghini","Aventador SVJ Base",2019,6929,759,0,649999
"Ford","Mustang GT",2003,83000,260,0,10500
"Toyota","Sequoia Limited",2023,8200,437,0,78900
"Maserati","GranTurismo Sport",2015,32000,454,0,36000
"BMW","M5 Base",2013,61145,560,1,37500
"Ford","F-150 Lariat",2011,152000,365,0,14000
"Audi","A4 2.0T Premium",2012,129567,211,0,7000
"BMW","540 i xDrive",2019,36000,335,1,41995
"BMW","X6 xDrive35i",2009,92008,300,0,12500
"Ford","Mustang Base",1998,63900,150,0,10300
"Toyota","Sequoia Limited",2012,150900,381,0,17500
"Audi","Q8 55 Premium Plus",2021,14750,335,0,61059
"Subaru","WRX Base",2015,52500,268,0,23000
"Chevrolet","Suburban LT",2017,207571,355,1,21000
"INFINITI","QX60 Pure",2020,39000,295,0,29900
"INFINITI","QX60 Base",2017,93500,295,0,16000
"BMW","M4 Base",2018,7200,425,0,64000
"Land","Rover Defender SE",2023,8421,395,0,90000
"Volvo","C40 Recharge Pure Electric Twin Ultimate",2023,17000,402,0,54900
"Mercedes-Benz","SL-Class SL 550",2011,41314,382,1,30999
"Land","Rover Range Rover P525 HSE SWB",2020,49899,518,1,64500
"Ford","Escape XLT",2012,186268,240,0,4500
"Lexus","ES 350 Base",2016,51335,268,1,25995
"Porsche","718 Boxster GTS",2019,10400,365,0,99750
"Mitsubishi","Lancer Evolution IX",2006,77000,286,0,57000
"Acura","TL Technology",2013,40000,280,0,24000
"Cadillac","CTS Luxury",2012,113000,270,0,10000
"Chevrolet","Camaro 1SS",2022,7600,455,1,46000
"Toyota","Camry Hybrid LE",2022,20400,208,0,29900
"Ford","Transit-350 XLT",2019,115000,310,0,39000
"Lexus","RX 450h Base",2012,239000,295,0,7000
"Porsche","718 Boxster S",2017,48900,350,0,62500
"Audi","R8 5.2",2014,21800,525,0,117000
"Lincoln","MKZ Base",2016,68200,300,1,16750
"Chevrolet","S-10 LS Crew Cab",2001,139000,190,0,7000
"Mercedes-Benz","G-Class G 550 4MATIC",2021,76100,416,0,130000
"BMW","750 i xDrive",2019,41906,445,1,45999
"Chevrolet","Camaro 2SS",2016,164000,455,0,21500
"Land","Rover Range Rover Evoque S",2020,46891,246,1,31000
"Chevrolet","Suburban LT",2019,72000,355,1,39000
"Porsche","718 Spyder Base",2020,3400,414,0,129900
"Chevrolet","Camaro 1LT",2021,18000,335,1,30000
"GMC","Yukon Denali Ultimate",2023,9978,420,0,93999
"Ford","Shelby GT350R Base",2018,18500,526,1,77999
"Buick","LaCrosse Base",2017,67500,310,0,20000
"Tesla","Model X Long Range Plus",2020,43534,534,0,65990
"Mercedes-Benz","E-Class E 300 4MATIC",2017,36900,241,0,28500
"BMW","X6 xDrive40i",2022,13000,335,0,69000
"Land","Rover Range Rover P400 SE SWB",2023,11700,395,0,133500
"Chevrolet","Silverado 3500 High Country",2015,77500,397,0,54000
"Maserati","Quattroporte Sport GT",2007,82000,394,1,7999
"Dodge","Viper GTC",2017,1389,645,0,489995
"Kia","Optima LX",2019,62660,185,0,16500
"Land","Rover Range Rover Sport SVR",2018,56006,575,0,59000
"Lincoln","Town Car Base",2004,27600,239,0,14900
"Honda","Civic Si",2012,47245,201,0,19600
"Lexus","RX 450h Base",2017,73948,308,0,31990
"Tesla","Model Y Long Range",2023,4786,425,0,48000
"Audi","RS 3 2.5T",2023,1900,401,0,78900
"Hyundai","Genesis Coupe 3.8 R-Spec",2014,52060,348,1,15000
"Porsche","Boxster RS 60 Spyder",2008,58000,303,0,41500
"Nissan","370Z Touring",2009,37500,332,0,21500
"Genesis","G70 2.0T",2023,2121,252,0,40750
"Land","Rover Range Rover Sport Supercharged",2013,57000,510,0,26000
"Mercedes-Benz","S-Class S 560 4MATIC",2020,22000,463,0,69500
"Ford","Bronco Wildtrak Advanced",2023,2000,315,0,66500
"RAM","1500 SLT",2018,61802,305,0,32000
"Jeep","Grand Cherokee Laredo",2013,106700,290,0,13500
"Audi","RS 5 4.2",2013,75965,450,1,35999
"Chrysler","Crossfire Limited",2005,116320,215,1,6000
"Audi","S5 4.2 Premium Plus",2011,156875,354,1,9900
"Tesla","Model X Base",2023,197,670,0,85000
"Cadillac","CT4 Luxury",2020,35200,237,0,28500
"Maserati","Ghibli S Q4",2014,76000,404,0,19000
"Jaguar","F-PACE 25t Premium",2019,29000,247,0,34500
"BMW","750 i xDrive",2019,33499,445,1,44495
"GMC","Terrain SLT-1",2015,76296,182,1,9500
"BMW","i3 Base w/Range Extender",2014,29553,170,0,12800
"Nissan","Versa 1.8 S",2011,109902,122,0,4500
"Mercedes-Benz","C-Class C 300 4MATIC",2019,23083,255,0,33500
"Toyota","Matrix XRS",2003,143600,180,0,4199
"RAM","1500 Limited",2021,22000,395,0,54800
"Mercedes-Benz","AMG E 53 Base 4MATIC",2022,13000,429,0,81500
"Audi","A5 2.0T Premium",2018,53000,252,1,28000
"Lincoln","Navigator Reserve",2019,44741,450,0,52999
"Audi","A6 3.2 quattro",2008,202000,255,1,5700
"Chevrolet","Silverado 1500 LT Crew Cab",2006,215000,345,1,6995
"Toyota","Camry SE",2011,177702,179,1,7700
"Mercedes-Benz","Metris Base",2018,58350,208,0,29497
"Chevrolet","Camaro 2LT",2010,86170,304,1,17000
"Mazda","MX-5 Miata Grand Touring",2012,36568,167,1,20199
"Ford","Escape SE",2015,54357,173,0,16250
"Porsche","Boxster Base",2010,64800,255,1,20900
"Toyota","4Runner Trail",2016,117780,270,0,27750
"Hyundai","Kona EV SEL",2019,33100,201,0,18200
"Land","Rover Range Rover Evoque SE",2016,86202,240,0,18750
"Ford","E350 Super Duty XLT",2012,163000,255,0,19550
"Mercedes-Benz","SL-Class SL500 Roadster",2004,35400,302,0,24900
"Jeep","Compass Trailhawk",2018,31000,180,0,22000
"Mercedes-Benz","G-Class G 550 4MATIC",2021,22480,416,0,135800
"Tesla","Model X P90D",2016,91000,691,0,39500
"Lexus","IS-F Base",2010,41500,416,1,44800
"BMW","335 i",2010,91545,300,0,13000
"Audi","RS 7 4.0T",2022,4100,591,0,162500
"Buick","Lucerne CXL",2006,110000,275,0,5000
"Lincoln","MKX Reserve",2016,88000,335,0,18500
"Nissan","Armada Platinum",2018,42833,390,0,37000
"BMW","435 Gran Coupe i",2015,60100,300,0,24995
"Cadillac","ATS 2.5L",2013,63172,202,1,12995
"Ford","Transit Connect XLT",2010,72000,136,1,10900
"Kia","EV6 GT-Line",2022,4820,320,0,47500
"Toyota","Tundra SR",2018,51000,381,0,38000
"Jeep","Wrangler Unlimited Freedom Edition",2013,54500,285,0,35000
"Maserati","Quattroporte Base",2006,61840,394,0,16500
"GMC","Sierra 3500 SLE",2002,300000,300,1,5000
"Nissan","Frontier SL",2011,103400,261,1,17000
"Ford","F-150 XL",2016,107000,385,1,22000
"Porsche","911 Carrera S",2010,13850,385,0,71400
"Honda","Insight EX",2020,64200,151,1,20499
"Tesla","Model Y Performance",2022,25250,455,0,47800
"BMW","M5 Competition",2020,35400,617,0,71950
"Audi","S4 4.2 quattro",2004,74030,340,0,16000
"Kia","Seltos S",2023,5182,146,0,32500
"RAM","ProMaster 2500 High Roof",2019,31681,280,1,33500
"Mercedes-Benz","E-Class E 400",2015,30300,329,1,29000
"Cadillac","XTS Luxury",2016,112000,304,1,14599
"INFINITI","Q50 Premium",2014,127356,328,1,19990
"Volkswagen","Touareg V6 Executive",2017,50600,280,1,28890
"Chevrolet","Suburban 1500 LTZ",2011,194000,320,0,9950
"Toyota","Tundra SR5",2021,33455,381,0,44750
"BMW","X1 sDrive28i",2022,43000,228,0,35750
"Mercedes-Benz","GL-Class GL 550 4MATIC",2016,46102,429,0,35300
"Cadillac","XTS Luxury",2019,59000,304,0,21000
"Jaguar","XJ8 Base",2004,134000,294,1,9500
"Chevrolet","Camaro ZL1",2020,3715,650,0,150000
"Mercedes-Benz","Sprinter 2500",2012,100245,188,1,24000
"Dodge","Dakota SLT",2003,141800,230,1,5700
"Audi","A5 2.0T Premium Plus",2012,77000,211,0,13800
"Audi","A5 2.0T Premium",2018,67035,252,1,31500
"Audi","S5 3.0 Premium Plus",2012,61450,333,0,19500
"Porsche","Panamera GTS",2015,39500,440,0,52590
"Mercedes-Benz","AMG GT C",2020,6600,550,0,128900
"Chevrolet","Camaro 2SS",2023,2300,455,0,51500
"Maserati","GranTurismo MC",2018,18000,454,0,67000
"Chevrolet","Avalanche 1500 LT",2012,148000,320,0,18000
"BMW","M5 Base",2018,41000,600,0,60200
"Nissan","Titan SE",2009,127600,317,0,19500
"Dodge","Ram 1500 SRT-10 Quad Cab",2005,138450,500,1,19000
"GMC","Sierra 1500 SLT",2013,230000,315,0,15500
"Lexus","RX 350 F Sport",2017,53649,295,0,33000
"Mercedes-Benz","GL-Class GL 450 4MATIC",2012,174000,335,1,11999
"Mercedes-Benz","AMG C 63 S",2021,13650,503,0,75000
"BMW","528 i xDrive",2016,134000,240,1,13500
"Porsche","911 Carrera",2014,78000,350,0,68000
"Porsche","Boxster S",2005,65750,280,0,21750
"BMW","X6 M Base",2021,18000,600,0,94000
"Ford","Mustang Premium",2007,121630,210,0,9450
"Rivian","R1S Launch Edition",2023,4500,835,0,89999
"BMW","528 i xDrive",2016,120000,240,0,16000
"Cadillac","Escalade ESV Platinum",2016,168600,420,0,29500
"Chevrolet","Corvette Base",2004,43705,350,0,25900
"Audi","A5 2.0T Premium",2013,111000,211,0,11500
"Audi","TT 2.0T Premium",2012,64549,211,0,17000
"Buick","LaCrosse CX",2007,53000,200,0,6500
"Chevrolet","Camaro 2SS",2017,13465,455,0,44900
"Tesla","Model Y Long Range",2023,5844,425,0,52000
"BMW","M3 Base",2015,74000,425,0,40000
"Kia","Optima LX",2011,100331,200,1,6900
"Toyota","Supra 3.0 Premium",2022,24850,382,0,53568
"Nissan","Pathfinder SL",2015,115000,260,0,11995
"BMW","X5 xDrive50i",2015,72000,445,1,26500
"Mazda","MazdaSpeed3 Grand Touring",2008,162000,263,1,6500
"GMC","Yukon XL SLT",2017,47589,355,0,45500
"RAM","ProMaster 2500 High Roof",2018,10339,280,0,36990
"Hyundai","Tucson Limited",2016,138000,175,0,10990
"Chevrolet","SSR Base",2003,87500,300,0,16999
"Maserati","GranTurismo Base",2013,34920,440,0,38900
"BMW","M2 Base",2018,25000,365,0,52000
"Tesla","Model Y Long Range",2021,14642,425,0,48500
"Subaru","Outback 2.5i Limited",2015,162000,175,0,13999
"Buick","Roadmaster Estate",1996,119500,260,1,16999
"Land","Rover Range Rover 5.0L Supercharged",2017,101800,510,0,36500
"Nissan","Leaf SL",2012,26930,107,0,6700
"Mercedes-Benz","AMG GT 63 S 4-Door",2020,40000,630,0,112500
"BMW","230 i",2019,30000,248,1,29000
"Lexus","ES 350 Base",2007,78980,272,1,10600
"Dodge","Challenger SRT Hellcat",2020,12700,717,1,69900
"Audi","S4 3.0T Premium",2019,12000,349,0,48000
"Ford","Mustang GT Premium",2016,25717,435,0,33900
"Tesla","Model Y Long Range",2022,12055,425,0,44400
"Audi","TTS 2.0T Premium Plus",2011,69700,265,1,23000
"BMW","M2 Competition",2020,25013,405,0,55000
"Audi","Q4 e-tron Sportback Premium",2023,1156,295,0,54900
"BMW","740 i",2016,57939,320,0,27500
"Mercedes-Benz","AMG GLE 43 Coupe 4MATIC",2018,52694,385,0,49999
"Mercedes-Benz","S-Class S 550 4MATIC",2015,54000,449,0,37000
"Honda","S2000 Base",2002,110500,240,0,27000
"Chevrolet","Corvette Base",2000,97500,345,0,10000
"Mercedes-Benz","S-Class S 63 AMG",2013,77648,536,0,40000
"Bentley","Continental GTC Base",2013,79422,616,0,64000
"GMC","Sierra 2500 SLE H/D Extended Cab",2002,53850,340,1,16900
"Audi","SQ5 3.0T Premium",2020,21832,349,0,42000
"Toyota","Corolla iM Base",2017,41932,137,0,18700
"GMC","Yukon XL SLT",2017,110000,355,1,34999
"Toyota","Tundra 1794",2020,67400,381,0,47500
"Subaru","WRX Premium",2017,62662,268,1,24000
"Subaru","WRX Base",2015,102000,268,1,18000
"INFINITI","Q50 Premium",2014,79785,328,1,16488
"Chevrolet","Suburban Premier",2017,166549,355,1,24950
"Toyota","Sequoia Limited",2006,190656,273,1,8900
"Porsche","Cayenne GTS",2009,135606,405,0,15000
"Kia","Telluride S",2023,14700,291,0,39900
"Mercedes-Benz","AMG E 63 S 4MATIC",2019,12985,603,1,96000
"BMW","Z4 sDrive35is",2014,4200,335,0,64995
"Subaru","Impreza 2.0i Sport",2017,44000,152,0,23500
"Dodge","Dart SE",2015,66000,160,0,12000
"Nissan","370Z Base",2013,106700,332,0,17500
"Cadillac","Escalade ESV Luxury",2020,120000,420,0,55000
"Mercedes-Benz","E-Class E 350",2012,59600,302,0,19900
"Kia","Optima Hybrid EX",2012,117220,206,0,8900
"Chevrolet","Silverado 3500 LTZ",2022,85200,445,0,67500
"Volkswagen","Golf GTI 2.0T SE 4-Door",2018,63450,220,0,24325
"Dodge","Ram 1500 SRT-10",2004,73000,500,0,22500
"Scion","tC Anniversary Edition",2014,115000,179,0,11495
"Land","Rover Range Rover 5.0L Supercharged Autobiography",2016,56000,510,0,49900
"Chevrolet","Suburban 1500 LT",2015,179200,355,1,16000
"Maserati","GranTurismo Base",2015,28000,444,0,44999
"Porsche","911 Carrera Turbo",2003,155000,415,0,55000
"Hyundai","Sonata Hybrid Base",2012,154000,206,1,8500
"Cadillac","CTS Luxury",2012,62500,270,1,18955
"BMW","323 Ci",2000,177700,170,0,2500
"Nissan","370Z Touring",2012,65000,332,0,21500
"Ford","Mustang GT Premium",2021,3000,460,0,49500
"Audi","Q5 2.0T Premium",2012,119000,211,0,12000
"RAM","2500 Big Horn",2013,198868,350,0,25000
"Dodge","Ram 1500 ST",2011,188000,210,1,8500
"Mercedes-Benz","C-Class C 300 4MATIC Sport",2013,157405,248,0,10750
"Dodge","Challenger SRT Hellcat",2016,8228,707,0,62500
"Land","Rover Range Rover 3.0L Supercharged HSE",2018,73101,380,0,42950
"BMW","M4 Base",2018,10950,425,0,60995
"Mercedes-Benz","S-Class S 560 4MATIC",2018,63160,463,1,47000
"Chevrolet","Express 3500 Base",2009,75000,319,0,18900
"Toyota","4Runner TRD Pro",2016,98000,270,1,36000
"Mazda","MX-5 Miata Grand Touring",2012,33576,167,0,18900
"Volkswagen","Touareg VR6 Lux",2012,123200,280,1,12449
"Jaguar","XJ Base",2013,112000,340,0,8800
"Chevrolet","Camaro 2SS",2010,68000,426,1,19500
"INFINITI","G37 x",2012,120000,328,1,14500
"BMW","X6 xDrive50i",2019,45000,445,1,46999
"Chevrolet","Camaro LT1",2022,6700,455,0,39500
"Mercedes-Benz","S-Class S 63 AMG",2015,40900,577,0,59750
"Cadillac","Escalade ESV Premium Luxury",2018,74150,420,0,45000
"Toyota","Camry Hybrid XLE",2014,94448,200,0,15999
"Audi","A6 3.0T Prestige",2015,108000,310,0,19998
"BMW","X5 M Base",2012,118000,555,1,17000
"Jaguar","F-PACE SVR",2020,38800,550,0,57500
